id,nom,longitude,latitude
46659,Décines OL Vallée,4.981530135035197,45.768047966749194
46661,Balzac,4.98252313456128,45.77042794683362
10405,Peyssilieu,4.987205039086754,45.76963601267209
11232,18 Juin 1940,4.990623279806773,45.76850207030609
41020,Meyzieu Mendes France,4.990576539413739,45.76566761864239
41016,Mendes France - Rambion,4.98980212853413,45.76149497079651
48301,Meyzieu Centre Aquatique,5.013127058014828,45.76968897260262
1970,Meyzieu Gare Liberation,5.000634596520836,45.771775717363
46873,Meyzieu Gare,4.998702069640701,45.77144490671654
46880,College Evariste Galois,4.993450046689069,45.771131888378214
47405,Carreau Brossolette,4.994513061500823,45.76886690939739
37907,Meyzieu Bascule,4.996022651396436,45.76578181244083
41015,Gambetta - Picasso,4.995775213667639,45.764122342302336
47403,Meyzieu Jacques Prevert,4.994420053902089,45.760612949075544
41017,Mendes France - Rambion,4.989848975927991,45.761516998270125
47408,J.Jaures - Malherbe,5.015805053998155,45.77168898368249
47409,Fenelon,5.018967021534517,45.775027935112014
10594,Meyzieu Gadelles,5.017977160221971,45.77869058531873
10402,Boileau,5.0138468859600875,45.77814996221971
43641,Desbois - Pommier,5.00544606851697,45.77763484504929
1573,Le Rontet,5.005440035680816,45.78164287941858
1224,Jean Collet,5.000644199630889,45.781002353906615
1976,Pommier Liberation,4.998150688771277,45.77653355410713
36095,Décines Grand Large,4.975400475332996,45.77480195161916
44381,Meyzieu Jacques Prevert,4.994485091590239,45.76053498441225
41014,Gambetta - Picasso,4.995496591933514,45.763147746200644
36175,Decines Esplanade,4.976133102499388,45.77275484846735
46908,Georges Brassens,4.975388070620465,45.76909587900889
46659,Décines OL Vallée,4.981530135035197,45.768047966749194
46661,Balzac,4.98252313456128,45.77042794683362
10405,Peyssilieu,4.987205039086754,45.76963601267209
11232,18 Juin 1940,4.990623279806773,45.76850207030609
41020,Meyzieu Mendes France,4.990576539413739,45.76566761864239
41016,Mendes France - Rambion,4.98980212853413,45.76149497079651
37488,Pole Alimentaire,4.924805204621637,45.66929453718736
30274,Montmartin - Merieux,4.921517710313513,45.670611972035324
3253,Mont Blanc - Montmartin,4.921971190519041,45.67425610478625
3255,Abattoirs,4.918741372671031,45.67520369118742
47496,Corbas Gabriel Peri,4.917271365557727,45.67698157267567
47264,Allobroges,4.915925277710458,45.678739569364915
2078,Corbas Les Roses,4.9126131958558155,45.68089856652527
2,24 Aout,4.909561329170756,45.682813581353834
36877,Corbas Chateau d'Eau,4.904762870225467,45.68576840630657
48032,Pelloutier,4.902552507068968,45.68772560126828
2985,Timbaud,4.900636511494264,45.691542549334116
47670,Laquay,4.898586502557671,45.692799554125635
39675,Jean Sebastien Bach,4.897725643144952,45.69406663243511
2146,Novy Jicin,4.896921473525944,45.69644057095642
3101,Venissieux St Exupery,4.894512638787739,45.69845163277333
573,Coblod - Rosenberg,4.892091433174009,45.70053213630962
11336,Berliet Porte E,4.890963604560789,45.70474342749028
3124,Victor Hugo,4.949342111311572,45.66279260047578
209,Bleriot,4.9489001623595446,45.659157277481356
35982,Yves Farge,4.948551609460702,45.657491115791544
35994,Charbonnier,4.946070629043693,45.656873801682416
35996,Combo,4.943468004484614,45.658817495403746
35999,Mions Bourdelle,4.942356301778045,45.65948965977289
10190,Residence Marianne,4.959487282533275,45.66502205835341
2258,Penon,4.962545565149979,45.666696754954785
296,Mions Buzy,4.959163093477011,45.66926939534285
47765,Mions Les Tilleuls,4.955581103123013,45.66931552366218
12287,Parc Nelson Mandela,4.949879993583445,45.66926117936565
12163,Les Bles d'Or,4.94527108313965,45.667370200636555
11375,Albert Ferrus,4.942424758372383,45.66446590887274
36001,Mions Rte Corbas,4.938406292463698,45.66554943537198
37488,Pole Alimentaire,4.924805204621637,45.66929453718736
35997,Combo,4.943401930101347,45.65879922909946
30274,Montmartin - Merieux,4.921517710313513,45.670611972035324
3253,Mont Blanc - Montmartin,4.921971190519041,45.67425610478625
3255,Abattoirs,4.918741372671031,45.67520369118742
47496,Corbas Gabriel Peri,4.917271365557727,45.67698157267567
47264,Allobroges,4.915925277710458,45.678739569364915
2078,Corbas Les Roses,4.9126131958558155,45.68089856652527
2,24 Aout,4.909561329170756,45.682813581353834
36877,Corbas Chateau d'Eau,4.904762870225467,45.68576840630657
48032,Pelloutier,4.902552507068968,45.68772560126828
2985,Timbaud,4.900636511494264,45.691542549334116
35995,Charbonnier,4.946042855883139,45.656829440787405
47670,Laquay,4.898586502557671,45.692799554125635
39675,Jean Sebastien Bach,4.897725643144952,45.69406663243511
2146,Novy Jicin,4.896921473525944,45.69644057095642
3101,Venissieux St Exupery,4.894512638787739,45.69845163277333
573,Coblod - Rosenberg,4.892091433174009,45.70053213630962
11336,Berliet Porte E,4.890963604560789,45.70474342749028
35983,Yves Farge,4.948523833989261,45.65744675550572
210,Bleriot,4.948939942886023,45.6589133085339
3125,Victor Hugo,4.94945405199056,45.663079480537554
40715,Dauphine,4.952877945451895,45.66290814695041
40714,Mions Centre,4.9563466943245755,45.66404232864113
3330,Mions Mairie,4.957783393992952,45.664557832683755
36000,Mions Rte Corbas,4.938682053596224,45.665408010713406
11374,Albert Ferrus,4.942394858006749,45.66437658883533
12162,Les Bles d'Or,4.94556557105268,45.66762439073183
2008,Parc Nelson Mandela,4.9508414374050815,45.669229757270735
47764,Mions Les Tilleuls,4.95540205040037,45.669273439176436
47654,Mions Buzy,4.959184995579304,45.66922243463174
2257,Penon,4.962296997230987,45.666855425768446
30029,Residence Marianne,4.958916565826092,45.66409024656063
44058,Mions Mairie,4.957956022743992,45.663747433205536
43999,Mions Centre,4.956438597948583,45.664085188216085
682,Dauphine,4.952238046502823,45.66299050514558
3124,Victor Hugo,4.949342111311572,45.66279260047578
209,Bleriot,4.9489001623595446,45.659157277481356
35982,Yves Farge,4.948551609460702,45.657491115791544
35994,Charbonnier,4.946070629043693,45.656873801682416
35996,Combo,4.943468004484614,45.658817495403746
39976,Gare de Vénissieux,4.888274041878731,45.70658690172486
1,24 Aout,4.909327661397975,45.6828643108669
47774,Corbas Les Roses,4.912883409941148,45.680635546390214
30443,Allobroges,4.916396373421537,45.678324564475965
47495,Corbas Gabriel Peri,4.9170753564942595,45.67674457604273
3254,Abattoirs,4.919698721658344,45.6750826188009
3252,Mont Blanc - Montmartin,4.921971322262869,45.67462552167044
30273,Montmartin - Merieux,4.921471471359343,45.670721055797316
37487,Pole Alimentaire,4.924712842579066,45.66920602518708
36000,Mions Rte Corbas,4.938682053596224,45.665408010713406
572,Coblod - Rosenberg,4.892127427513728,45.700477308413475
11374,Albert Ferrus,4.942394858006749,45.66437658883533
2008,Parc Nelson Mandela,4.9508414374050815,45.669229757270735
47764,Mions Les Tilleuls,4.95540205040037,45.669273439176436
47654,Mions Buzy,4.959184995579304,45.66922243463174
3100,Venissieux St Exupery,4.894436899245446,45.69848036443201
3380,Novy Jicin,4.897253349193945,45.695787683288636
39674,Jean Sebastien Bach,4.897683804483438,45.6939955768215
47669,Laquay,4.8987555329935795,45.692117616850965
10547,Timbaud,4.900613243885881,45.6912552165151
2253,Pelloutier,4.9025113463344825,45.687611235228566
36876,Corbas Chateau d'Eau,4.905121493481462,45.6854721461069
35999,Mions Bourdelle,4.942356301778045,45.65948965977289
10190,Residence Marianne,4.959487282533275,45.66502205835341
2258,Penon,4.962545565149979,45.666696754954785
296,Mions Buzy,4.959163093477011,45.66926939534285
47765,Mions Les Tilleuls,4.955581103123013,45.66931552366218
35997,Combo,4.943401930101347,45.65879922909946
35995,Charbonnier,4.946042855883139,45.656829440787405
35983,Yves Farge,4.948523833989261,45.65744675550572
210,Bleriot,4.948939942886023,45.6589133085339
3125,Victor Hugo,4.94945405199056,45.663079480537554
40715,Dauphine,4.952877945451895,45.66290814695041
40714,Mions Centre,4.9563466943245755,45.66404232864113
3330,Mions Mairie,4.957783393992952,45.664557832683755
39976,Gare de Vénissieux,4.888274041878731,45.70658690172486
1,24 Aout,4.909327661397975,45.6828643108669
47774,Corbas Les Roses,4.912883409941148,45.680635546390214
30443,Allobroges,4.916396373421537,45.678324564475965
47495,Corbas Gabriel Peri,4.9170753564942595,45.67674457604273
3254,Abattoirs,4.919698721658344,45.6750826188009
3252,Mont Blanc - Montmartin,4.921971322262869,45.67462552167044
572,Coblod - Rosenberg,4.892127427513728,45.700477308413475
3100,Venissieux St Exupery,4.894436899245446,45.69848036443201
3380,Novy Jicin,4.897253349193945,45.695787683288636
39674,Jean Sebastien Bach,4.897683804483438,45.6939955768215
47669,Laquay,4.8987555329935795,45.692117616850965
10547,Timbaud,4.900613243885881,45.6912552165151
2253,Pelloutier,4.9025113463344825,45.687611235228566
36876,Corbas Chateau d'Eau,4.905121493481462,45.6854721461069
47137,Darcieux - P Visiteurs 1,4.804473616851369,45.69842170606715
47142,Griottieres,4.804973583016598,45.69619572228425
2255,Pennachy,4.807711786448061,45.69521317033541
2801,St-Genis Collonges,4.805851626684262,45.69256570785955
2795,St Genis Bellevue,4.80288762940885,45.692923739033205
556,Clos Chaurand,4.798120983808469,45.693578889075326
12109,St Genis Centre,4.793245811348657,45.69485593905978
2807,St Genis Mairie,4.7949093138824646,45.69874392687183
48152,St Genis Gadagne,4.79566063888585,45.70061676456593
2244,Pavillon Chirurgical,4.807963322765525,45.70282251184728
35514,Pav. Urgences - Metro B,4.807157614615493,45.700846720849256
47138,Darcieux - P Visiteurs 1,4.804534678194718,45.69872369812065
48306,Pav. Urgences - Metro B,4.806316566094446,45.70004669377741
30413,Pavillon 2C,4.808924601858498,45.699912003240584
43033,Pavillon Medical,4.810030381389426,45.70165182017771
3018,UFR Lyon-Sud,4.80931031984436,45.705070078937055
2084,Montmein Sud,4.808769196366486,45.706180130256584
2080,Montmein Centre,4.807424134485663,45.70827099861643
2082,Montmein Nord,4.806657699165114,45.71008808030715
2157,Oullins Mairie,4.806909577463774,45.714402659868675
46067,Orsel,4.809693544539664,45.71647060318158
2794,St Genis Bellevue,4.802384955089055,45.692999150751554
40236,St-Genis Collonges,4.805741443307863,45.69252024839354
2256,Pennachy,4.807450466027482,45.69568698374873
47141,Griottieres,4.8049006489322315,45.69625070384762
46124,Gare d'Oullins,4.81501138934332,45.716309861120266
47137,Darcieux - P Visiteurs 1,4.804473616851369,45.69842170606715
47142,Griottieres,4.804973583016598,45.69619572228425
2255,Pennachy,4.807711786448061,45.69521317033541
2801,St-Genis Collonges,4.805851626684262,45.69256570785955
2795,St Genis Bellevue,4.80288762940885,45.692923739033205
556,Clos Chaurand,4.798120983808469,45.693578889075326
12109,St Genis Centre,4.793245811348657,45.69485593905978
2807,St Genis Mairie,4.7949093138824646,45.69874392687183
48152,St Genis Gadagne,4.79566063888585,45.70061676456593
46664,Orsel,4.808914542502901,45.71563060580369
2156,Oullins Mairie,4.807343344191935,45.71424198009325
2081,Montmein Nord,4.8054768530130465,45.7101140763862
2079,Montmein Centre,4.806519503456212,45.70757984232285
2083,Montmein Sud,4.808189228889667,45.70613890538178
3017,UFR Lyon-Sud,4.809320327777345,45.70500685122718
2244,Pavillon Chirurgical,4.807963322765525,45.70282251184728
35514,Pav. Urgences - Metro B,4.807157614615493,45.700846720849256
48151,St-Genis-Laval Hôp. Sud,4.805102586720336,45.70082473259347
47138,Darcieux - P Visiteurs 1,4.804534678194718,45.69872369812065
48306,Pav. Urgences - Metro B,4.806316566094446,45.70004669377741
30413,Pavillon 2C,4.808924601858498,45.699912003240584
43033,Pavillon Medical,4.810030381389426,45.70165182017771
3018,UFR Lyon-Sud,4.80931031984436,45.705070078937055
2084,Montmein Sud,4.808769196366486,45.706180130256584
2080,Montmein Centre,4.807424134485663,45.70827099861643
2082,Montmein Nord,4.806657699165114,45.71008808030715
2157,Oullins Mairie,4.806909577463774,45.714402659868675
989,St Genis Gadagne,4.795612413213594,45.7006817288487
2806,St Genis Mairie,4.794754506048995,45.69844128566123
2796,St Genis Centre,4.793129522453188,45.69484048473885
555,Clos Chaurand,4.798235663719456,45.6935583693908
2794,St Genis Bellevue,4.802384955089055,45.692999150751554
40236,St-Genis Collonges,4.805741443307863,45.69252024839354
2256,Pennachy,4.807450466027482,45.69568698374873
47141,Griottieres,4.8049006489322315,45.69625070384762
46124,Gare d'Oullins,4.81501138934332,45.716309861120266
46664,Orsel,4.808914542502901,45.71563060580369
2156,Oullins Mairie,4.807343344191935,45.71424198009325
2081,Montmein Nord,4.8054768530130465,45.7101140763862
2079,Montmein Centre,4.806519503456212,45.70757984232285
2083,Montmein Sud,4.808189228889667,45.70613890538178
3017,UFR Lyon-Sud,4.809320327777345,45.70500685122718
48151,St-Genis-Laval Hôp. Sud,4.805102586720336,45.70082473259347
989,St Genis Gadagne,4.795612413213594,45.7006817288487
2806,St Genis Mairie,4.794754506048995,45.69844128566123
2796,St Genis Centre,4.793129522453188,45.69484048473885
43475,Ecully Le Perollier,4.777064951875136,45.79025418918085
3122,Vianney,4.771773800577728,45.79372252459004
647,Cuers,4.767976684701181,45.79835027205129
46013,Technoparc,4.769058484753671,45.799532985868225
47934,Moulin Berger,4.766751902581851,45.80187419640363
46440,Techlid Le Paisy,4.764678149318609,45.80408323094489
823,Dardilly Les Gorges,4.7640286658222815,45.807445632147825
1614,Les Aulnes,4.759519357284109,45.81026125582558
10450,Dardilly Peupliers,4.758352353094901,45.81415683224711
2195,Les Saules,4.7584385963985865,45.817251129673586
2171,Gargantua,4.757605944185789,45.821175675186225
47649,Camping International,4.759961513182866,45.82110708563202
815,Echangeur du Perollier,4.782720854343091,45.78786803241597
2096,Moulin Carron,4.779835944143069,45.78922715020474
46014,Technoparc,4.769024880257253,45.80008817451703
648,Cuers,4.767694379933919,45.79807735115425
3123,Vianney,4.7720607035826745,45.793518282720875
43476,Ecully Le Perollier,4.776994998770632,45.79019423216429
2097,Moulin Carron,4.779413124757463,45.78929017271803
816,Echangeur du Perollier,4.782790429157529,45.78740746495041
551,Clinique Sauvegarde,4.788577059856324,45.78862019270792
2729,Simon Buisson,4.791469230131954,45.79044949062658
770,Duchere Capucines,4.794291896787895,45.789406648387995
763,Duchere Balmont,4.799792076945112,45.78908814076033
30018,La Piemente,4.8006339338525175,45.78536122829067
30017,Mouillard,4.804033839267981,45.78486353602301
10451,Dardilly Peupliers,4.758501490550419,45.8134515420073
1615,Les Aulnes,4.7598757464741,45.80985212690827
824,Dardilly Les Gorges,4.763746742301285,45.807485116207104
43435,Techlid Le Paisy,4.7645595014312105,45.804310819684375
12047,Moulin Berger,4.767619486060887,45.80104029655638
12266,Gare de Vaise-G.Collomb,4.804682883755329,45.780978804400696
43475,Ecully Le Perollier,4.777064951875136,45.79025418918085
3122,Vianney,4.771773800577728,45.79372252459004
647,Cuers,4.767976684701181,45.79835027205129
46013,Technoparc,4.769058484753671,45.799532985868225
47934,Moulin Berger,4.766751902581851,45.80187419640363
46440,Techlid Le Paisy,4.764678149318609,45.80408323094489
823,Dardilly Les Gorges,4.7640286658222815,45.807445632147825
1614,Les Aulnes,4.759519357284109,45.81026125582558
10450,Dardilly Peupliers,4.758352353094901,45.81415683224711
2195,Les Saules,4.7584385963985865,45.817251129673586
30016,Mouillard,4.803987673038318,45.784981564478436
2171,Gargantua,4.757605944185789,45.821175675186225
47649,Camping International,4.759961513182866,45.82110708563202
30019,La Piemente,4.800739174621696,45.78541292591139
764,Duchere Balmont,4.799070054435268,45.78942810131577
771,Duchere Capucines,4.794219064035941,45.78943812555194
47566,Simon Buisson,4.791784033234072,45.79040813599502
550,Clinique Sauvegarde,4.788677968200164,45.78889513200771
815,Echangeur du Perollier,4.782720854343091,45.78786803241597
2096,Moulin Carron,4.779835944143069,45.78922715020474
2427,Porte de Lyon,4.762865508121718,45.82165703817637
46014,Technoparc,4.769024880257253,45.80008817451703
648,Cuers,4.767694379933919,45.79807735115425
3123,Vianney,4.7720607035826745,45.793518282720875
43476,Ecully Le Perollier,4.776994998770632,45.79019423216429
2097,Moulin Carron,4.779413124757463,45.78929017271803
816,Echangeur du Perollier,4.782790429157529,45.78740746495041
551,Clinique Sauvegarde,4.788577059856324,45.78862019270792
2729,Simon Buisson,4.791469230131954,45.79044949062658
770,Duchere Capucines,4.794291896787895,45.789406648387995
763,Duchere Balmont,4.799792076945112,45.78908814076033
342,Camping International,4.760732304499259,45.8214233193272
30018,La Piemente,4.8006339338525175,45.78536122829067
30017,Mouillard,4.804033839267981,45.78486353602301
2170,Gargantua,4.757814873531688,45.82065811841991
2196,Les Saules,4.758520692153182,45.817393556114546
10451,Dardilly Peupliers,4.758501490550419,45.8134515420073
1615,Les Aulnes,4.7598757464741,45.80985212690827
824,Dardilly Les Gorges,4.763746742301285,45.807485116207104
43435,Techlid Le Paisy,4.7645595014312105,45.804310819684375
12047,Moulin Berger,4.767619486060887,45.80104029655638
12266,Gare de Vaise-G.Collomb,4.804682883755329,45.780978804400696
30016,Mouillard,4.803987673038318,45.784981564478436
30019,La Piemente,4.800739174621696,45.78541292591139
764,Duchere Balmont,4.799070054435268,45.78942810131577
771,Duchere Capucines,4.794219064035941,45.78943812555194
47566,Simon Buisson,4.791784033234072,45.79040813599502
550,Clinique Sauvegarde,4.788677968200164,45.78889513200771
2427,Porte de Lyon,4.762865508121718,45.82165703817637
342,Camping International,4.760732304499259,45.8214233193272
2682,Sathonay Drapeau,4.872112663383117,45.82127256425768
2686,Sathonay Mairie,4.874438693849193,45.823997531678806
2694,Sathonay Republique,4.874212639393987,45.82621247902991
2688,Sathonay Manutention,4.872878554873545,45.82768452589662
2767,St-Clair Square Brosset,4.860834713686581,45.79185546934712
2051,Montee des Soldats,4.858742393093383,45.79533196119054
334,Caluire Place Foch,4.851767076904056,45.79784669087252
47525,Caluire - Pl. Bascule,4.851302028460265,45.80194980405312
48307,Andre Lassagne,4.853980978700469,45.80569978804185
1588,Le Vernay,4.857138949136622,45.80937875418169
223,Bois Roux,4.859868869750642,45.81258469393731
1924,Marronniers,4.862435862056708,45.814921647517146
1634,Les Bruyeres,4.866509746606516,45.81787066058184
44658,Camp Militaire,4.868863709731248,45.81926056077482
2690,Sathonay Mutualite,4.8704435083328494,45.8199933989372
2682,Sathonay Drapeau,4.872112663383117,45.82127256425768
2686,Sathonay Mairie,4.874438693849193,45.823997531678806
2694,Sathonay Republique,4.874212639393987,45.82621247902991
2688,Sathonay Manutention,4.872878554873545,45.82768452589662
10895,Petit Versailles,4.853789786858047,45.78834104751994
10897,Les Eaux,4.85805796577127,45.78966751435882
11940,Grande Rue de St Clair,4.859322167047372,45.790806864795776
10892,Bellevue,4.84828470815714,45.785844924342754
10890,Cours Aristide Briand,4.843615137132803,45.7824747787593
10946,Pont Churchill RD,4.840859084107989,45.77873775488873
10889,Pont De Lattre RD,4.838298653483032,45.77363713418331
1191,Hôtel de Ville L. Pradel,4.83778625564709,45.769220141651786
46793,Sathonay Castellane,4.868395692857387,45.82453951943367
224,Bois Roux,4.859773860633027,45.812595648725576
47711,Cedres,4.856067933067809,45.80798875852355
10219,Andre Lassagne,4.853403384671037,45.805200104113965
42957,Caluire - Pl. Bascule,4.851265967647738,45.80194079981975
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
10898,St-Clair Square Brosset,4.8601971408733515,45.79114069069064
10896,Les Eaux,4.857292856953533,45.79009874631987
10894,Petit Versailles,4.852619722117549,45.788358262590236
10892,Bellevue,4.84828470815714,45.785844924342754
46792,Sathonay Manutention,4.872535568187184,45.82755949461947
10890,Cours Aristide Briand,4.843615137132803,45.7824747787593
10946,Pont Churchill RD,4.840859084107989,45.77873775488873
10889,Pont De Lattre RD,4.838298653483032,45.77363713418331
1191,Hôtel de Ville L. Pradel,4.83778625564709,45.769220141651786
2695,Sathonay Republique,4.874025703326391,45.82603154083785
42959,Sathonay Mairie,4.873779728735059,45.823539566763294
2683,Sathonay Drapeau,4.87205168214849,45.82124558571202
2689,Sathonay Mutualite,4.871111009748788,45.82023038529288
46201,Camp Militaire,4.8694147152477125,45.819587585169074
1635,Les Bruyeres,4.865314995126154,45.81709346047122
1923,Marronniers,4.861714336512845,45.81437500971356
43225,Cordeliers,4.836749233580288,45.762831154637574
2767,St-Clair Square Brosset,4.860834713686581,45.79185546934712
2051,Montee des Soldats,4.858742393093383,45.79533196119054
334,Caluire Place Foch,4.851767076904056,45.79784669087252
47525,Caluire - Pl. Bascule,4.851302028460265,45.80194980405312
48307,Andre Lassagne,4.853980978700469,45.80569978804185
1588,Le Vernay,4.857138949136622,45.80937875418169
223,Bois Roux,4.859868869750642,45.81258469393731
1924,Marronniers,4.862435862056708,45.814921647517146
1192,Hôtel de Ville L. Pradel,4.838303308074042,45.768083293838124
2494,Pont De Lattre RD,4.839457430223827,45.77535754550901
47110,Pont Churchill RD,4.841424210995544,45.779588007834576
10891,Cours Aristide Briand,4.843964048524107,45.782791033766145
10893,Bellevue,4.847742551351035,45.785524001267575
10895,Petit Versailles,4.853789786858047,45.78834104751994
10897,Les Eaux,4.85805796577127,45.78966751435882
11940,Grande Rue de St Clair,4.859322167047372,45.790806864795776
46793,Sathonay Castellane,4.868395692857387,45.82453951943367
224,Bois Roux,4.859773860633027,45.812595648725576
47711,Cedres,4.856067933067809,45.80798875852355
10219,Andre Lassagne,4.853403384671037,45.805200104113965
42957,Caluire - Pl. Bascule,4.851265967647738,45.80194079981975
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
10898,St-Clair Square Brosset,4.8601971408733515,45.79114069069064
10896,Les Eaux,4.857292856953533,45.79009874631987
46792,Sathonay Manutention,4.872535568187184,45.82755949461947
2695,Sathonay Republique,4.874025703326391,45.82603154083785
42959,Sathonay Mairie,4.873779728735059,45.823539566763294
2683,Sathonay Drapeau,4.87205168214849,45.82124558571202
2689,Sathonay Mutualite,4.871111009748788,45.82023038529288
46201,Camp Militaire,4.8694147152477125,45.819587585169074
1635,Les Bruyeres,4.865314995126154,45.81709346047122
1923,Marronniers,4.861714336512845,45.81437500971356
43225,Cordeliers,4.836749233580288,45.762831154637574
1192,Hôtel de Ville L. Pradel,4.838303308074042,45.768083293838124
2494,Pont De Lattre RD,4.839457430223827,45.77535754550901
47110,Pont Churchill RD,4.841424210995544,45.779588007834576
10891,Cours Aristide Briand,4.843964048524107,45.782791033766145
10893,Bellevue,4.847742551351035,45.785524001267575
1472,La Vigie,4.8099711411321335,45.76599021350159
2150,Observance,4.809671165614978,45.76865817443621
1637,Fort Vaise Les Carriers,4.809375143364171,45.77035320938375
2854,St-Pierre de Vaise,4.808065090878608,45.77324916995265
12268,Pont Mouton,4.809286470842711,45.773496635073215
3034,Valmy,4.8060578731812775,45.77521488199395
30520,La Graviere,4.80413920989963,45.7624613081726
2726,Sidoine Apollinaire,4.804115395701037,45.76116189736616
46977,Buyer - Gai Vallon,4.800249070888651,45.76350814212317
32342,Frere Benoit,4.795247233528671,45.76329168321818
11926,Parc de Champvert,4.79577716135785,45.761705344791366
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
30219,Theatre Eglise N-Dame,4.795282345452248,45.75803430931588
31502,Point du Jour,4.79677405610011,45.75659746609837
2994,Tourvielle,4.795589280270534,45.754256154245354
11099,Lycee Branly,4.792759216165494,45.753090375739916
30478,Valdo - Charcot,4.793347274489366,45.74983173967491
5,4 Chemins - La Salette,4.796124098432522,45.74924886667585
142,Foch - Provinces,4.7985053597106875,45.74729744308674
199,Berthier,4.79871625700511,45.74511456759137
461,Chavril,4.798014377839115,45.74364146348725
47175,Jarrosson,4.797654300412958,45.74210946529855
12190,Ctre Communal du Vallon,4.793107622462236,45.741583059268734
12188,Chemin des Pres,4.79171529912371,45.742151517072216
33284,Ste Foy Les Sources,4.789134038762251,45.74097689077495
31284,Leriche,4.791481322357455,45.73845650566492
31283,Ste Foy Genets,4.79305022600931,45.73712882006218
47983,La Graviere,4.803991276107554,45.762873297921686
10566,Gorge de Loup,4.804501211912813,45.76689610076912
2431,Professeur Guerin,4.806519184680774,45.7644822833646
47932,Pierre Audry,4.8080582577626405,45.762476277820596
32366,Bas de Loyasse,4.810745183217684,45.759806241834525
30343,Trion - 4 Colonnes,4.81206659827698,45.7586735787126
30541,Trion,4.814261816048562,45.75773404325316
2829,Saint-Just,4.815782307275432,45.757409289648315
1519,Le Bastion,4.814462656103074,45.75905277191179
1239,Jaricot,4.815967173111351,45.75962262874964
1450,La Sarra,4.814919209465352,45.76138325067548
516,Cimetiere de Loyasse,4.813841202055699,45.76249527531746
1472,La Vigie,4.8099711411321335,45.76599021350159
2150,Observance,4.809671165614978,45.76865817443621
1637,Fort Vaise Les Carriers,4.809375143364171,45.77035320938375
2854,St-Pierre de Vaise,4.808065090878608,45.77324916995265
12268,Pont Mouton,4.809286470842711,45.773496635073215
3034,Valmy,4.8060578731812775,45.77521488199395
46710,Valmy - Place Ferber,4.805380108140273,45.77371022091411
2826,Saint-Just,4.81503723773254,45.7578542835796
3005,Trion,4.812758297062039,45.7585963068444
47933,Bas de Loyasse,4.810280195988262,45.76034431202913
47931,Pierre Audry,4.8077692098725695,45.763024235373436
2430,Professeur Guerin,4.806505174915328,45.76480330001241
30507,Gorge de Loup,4.80435082479284,45.76583727942004
30520,La Graviere,4.80413920989963,45.7624613081726
2726,Sidoine Apollinaire,4.804115395701037,45.76116189736616
46977,Buyer - Gai Vallon,4.800249070888651,45.76350814212317
32342,Frere Benoit,4.795247233528671,45.76329168321818
46705,Sergent Berthet,4.80543809007607,45.77188118573896
11926,Parc de Champvert,4.79577716135785,45.761705344791366
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
30219,Theatre Eglise N-Dame,4.795282345452248,45.75803430931588
31502,Point du Jour,4.79677405610011,45.75659746609837
2994,Tourvielle,4.795589280270534,45.754256154245354
11099,Lycee Branly,4.792759216165494,45.753090375739916
30478,Valdo - Charcot,4.793347274489366,45.74983173967491
5,4 Chemins - La Salette,4.796124098432522,45.74924886667585
142,Foch - Provinces,4.7985053597106875,45.74729744308674
199,Berthier,4.79871625700511,45.74511456759137
46703,St-Pierre de Vaise,4.808335137592449,45.772277228557556
461,Chavril,4.798014377839115,45.74364146348725
47175,Jarrosson,4.797654300412958,45.74210946529855
12190,Ctre Communal du Vallon,4.793107622462236,45.741583059268734
12188,Chemin des Pres,4.79171529912371,45.742151517072216
33284,Ste Foy Les Sources,4.789134038762251,45.74097689077495
31284,Leriche,4.791481322357455,45.73845650566492
1636,Fort Vaise Les Carriers,4.80918709775821,45.77014141410762
2149,Observance,4.809575235387069,45.76815217553009
1471,La Vigie,4.810083587075312,45.76576513935457
515,Cimetiere de Loyasse,4.8134742085976265,45.76267322309705
1449,La Sarra,4.8149682021247,45.76128324703495
1518,Le Bastion,4.814197256788621,45.75929022763649
33289,Ste Foy Châtelain,4.795021372395272,45.736163500746045
143,Foch - Provinces,4.798218348532388,45.747865402578995
6,4 Chemins - La Salette,4.795958323657434,45.74939741566378
31342,François Genin,4.795554272396202,45.75237939675516
2995,Tourvielle,4.7959462153782635,45.75412934094356
31503,Point du Jour,4.79669619404148,45.75686920357064
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
30217,Champvert - Les Massues,4.795961312949469,45.759990663424226
11925,Parc de Champvert,4.795745426181344,45.76206563145603
981,Frere Benoit,4.795799703514812,45.763567616262655
46978,Buyer - Gai Vallon,4.801315547306462,45.763070956367876
31302,Ste Foy Genets,4.792983380906934,45.73725548718721
2727,Sidoine Apollinaire,4.803701517941368,45.76139601968297
47983,La Graviere,4.803991276107554,45.762873297921686
10566,Gorge de Loup,4.804501211912813,45.76689610076912
2431,Professeur Guerin,4.806519184680774,45.7644822833646
47932,Pierre Audry,4.8080582577626405,45.762476277820596
32366,Bas de Loyasse,4.810745183217684,45.759806241834525
